sessionId,startTime,endTime,duration,userQuery,response,intent,responseTime
dfMessenger-8102527,2022-05-26 19:06:27,2022-05-26 19:06:27,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 19:06:27
dfMessenger-87518810,2022-05-26 18:55:02,2022-05-26 18:55:02,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:55:02
dfMessenger-33858791,2022-05-26 18:35:23,2022-05-26 18:35:23,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:35:23
dfMessenger-30285354,2022-05-26 18:30:55,2022-05-26 18:32:10,75,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:30:55
dfMessenger-30285354,2022-05-26 18:30:55,2022-05-26 18:32:10,75,https://brasil.elpais.com/brasil/2021-09-12/amazonia-em-chamas-uma-radiografia-de-fogo-e-violencia-em-rondonia.html,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-26 18:32:10
dfMessenger-96885285,2022-05-26 18:24:45,2022-05-26 18:24:45,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:24:45
dfMessenger-16849895,2022-05-26 18:23:01,2022-05-26 18:23:01,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:23:01
dfMessenger-89226747,2022-05-26 18:13:01,2022-05-26 18:13:01,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:13:01
dfMessenger-57785444,2022-05-26 18:10:41,2022-05-26 18:10:41,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 18:10:41
dfMessenger-99733967,2022-05-26 17:59:22,2022-05-26 17:59:22,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:59:22
dfMessenger-97543345,2022-05-26 17:57:36,2022-05-26 17:57:36,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:57:36
dfMessenger-47514856,2022-05-26 17:52:09,2022-05-26 17:54:09,120,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:52:09
dfMessenger-47514856,2022-05-26 17:52:09,2022-05-26 17:54:09,120,https://nutritotal.com.br/publico-geral/material/e-verdade-que-o-alho-ajuda-o-corpo-a-combater-o-coronavirus/amp/,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-26 17:53:21
dfMessenger-47514856,2022-05-26 17:52:09,2022-05-26 17:54:09,120,Quais são as características das fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 17:53:42
dfMessenger-47514856,2022-05-26 17:52:09,2022-05-26 17:54:09,120,Atributo notícia falsa,Algumas dicas que podem te ajudar a identificar uma fake news são: verifique a data da publicação e se a fonte é confiável identifique se há erros de português no texto confira se a notícia foi veiculada em outras mídias confiáveis e desconfie de títulos sensacionalistas.,#Discernir Caracteristicas F.N,2022-05-26 17:54:09
dfMessenger-11725929,2022-05-26 17:36:01,2022-05-26 17:36:01,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:36:01
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:33:21
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,o que são fakes?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:33:34
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,o que são fake news?,"Fake news significa notícia falsa. São notícias com conteúdo total ou parcialmente fraudulento, mas espalhadas como se fossem verdadeiras, geralmente por meio de redes sociais.",#Definir Fake News,2022-05-26 17:33:42
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,o que é fake?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-26 17:34:18
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,Quais são as carateristicas tipicas das fake?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 17:36:37
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,as fakes têm caracteristicas especiais?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-26 17:38:18
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,Quais são as caracteristicas das fake?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:39:43
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,Quais são as caracteristicas das fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 17:39:55
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,Quais são as caracteristicas da fake news?,"A primeira coisa é ler a notícia inteira. Depois verifique a data e a fonte (autor/responsabilidade) da publicação. Observe se os textos possuem um tom agressivo, erros gramaticais e/ou de grafia. Por último, cheque o link em sites ou agências de notícias.",#Discernir Caracteristicas F.N,2022-05-26 17:41:25
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,porque as fakes são disseminadas?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-26 17:42:21
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,porque as fakes são partilhadas?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 17:42:53
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,quais os riscos reais?,"Os riscos da propagação de uma fake news podem ser a destruição da reputação social, a indicação de um tratamento ou de um medicamento errado que pode prejudicar a saúde e a influência ou a manipulação da informação incentivando a intolerância.",#Instruir riscos da F.N,2022-05-26 17:44:15
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,partilhei uma fake. que devo fazer?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:44:50
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,"fui vitima de uma fake, o que devo fazer?","Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 17:45:20
dfMessenger-4957755,2022-05-26 17:33:21,2022-05-26 17:46:23,782,Como usar o detector de fakes?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-26 17:46:23
df901dc4-58cb-81ca-6fd8-6190c5fcc550,2022-05-26 17:32:47,2022-05-26 17:40:54,487,o que é uma fake?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-26 17:32:47
df901dc4-58cb-81ca-6fd8-6190c5fcc550,2022-05-26 17:32:47,2022-05-26 17:40:54,487,Quais são as caracteristicas das fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:40:17
df901dc4-58cb-81ca-6fd8-6190c5fcc550,2022-05-26 17:32:47,2022-05-26 17:40:54,487,Quais são as caracteristicas da fake news?,"As fake news não possuem um modelo único, mas algumas características que estão presentes são para as quais você deve estar atento são: conteúdo sensacionalista ou com tom agressivo erros gramaticais ou de grafia no texto informações desconexas fontes desconhecidas ou não confiáveis.",#Discernir Caracteristicas F.N,2022-05-26 17:40:54
dfMessenger-59691683,2022-05-26 17:28:28,2022-05-26 17:32:09,221,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:28:28
dfMessenger-59691683,2022-05-26 17:28:28,2022-05-26 17:32:09,221,Quais os riscos de cair numa fake?,"Os riscos da propagação de uma fake news podem ser a destruição da reputação social, a indicação de um tratamento ou de um medicamento errado que pode prejudicar a saúde e a influência ou a manipulação da informação incentivando a intolerância.",#Instruir riscos da F.N,2022-05-26 17:31:04
dfMessenger-59691683,2022-05-26 17:28:28,2022-05-26 17:32:09,221,o que é fake?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:31:47
dfMessenger-59691683,2022-05-26 17:28:28,2022-05-26 17:32:09,221,o que é uma fake?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:31:58
dfMessenger-59691683,2022-05-26 17:28:28,2022-05-26 17:32:09,221,o que é uma fake news,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 17:32:09
dfMessenger-4814786,2022-05-26 17:26:26,2022-05-26 17:26:26,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 17:26:26
dfMessenger-1495630,2022-05-26 11:53:40,2022-05-26 11:53:50,10,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 11:53:40
dfMessenger-1495630,2022-05-26 11:53:40,2022-05-26 11:53:50,10,https://tvhistoria.com.br/aids-vitimou-astro-do-castelo-ra-tim-bum-tentaram-esconder/,"Não consegui obter uma resposta atempada do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-26 11:53:50
dfMessenger-25456416,2022-05-26 11:52:22,2022-05-26 11:52:22,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 11:52:22
dfMessenger-42536826,2022-05-26 02:57:36,2022-05-26 02:57:36,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 02:57:36
dfMessenger-26374667,2022-05-26 02:53:58,2022-05-26 02:56:19,141,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 02:53:58
dfMessenger-26374667,2022-05-26 02:53:58,2022-05-26 02:56:19,141,https://www.cnnbrasil.com.br/nacional/stj-define-regras-para-preenchimento-de-vagas-do-trf-6/,"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-26 02:54:46
dfMessenger-26374667,2022-05-26 02:53:58,2022-05-26 02:56:19,141,como identificar uma fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-26 02:55:28
dfMessenger-26374667,2022-05-26 02:53:58,2022-05-26 02:56:19,141,O que é uma fake news?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-26 02:55:41
dfMessenger-26374667,2022-05-26 02:53:58,2022-05-26 02:56:19,141,como identificar fake news?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-26 02:56:05
dfMessenger-26374667,2022-05-26 02:53:58,2022-05-26 02:56:19,141,oq eh fake news?,"Fake news são notícias com conteúdo total ou parcialmente falso, mas que são disseminadas como se fossem verdadeiras. Isso acontece principalmente por meio das redes sociais.",#Definir Fake News,2022-05-26 02:56:19
dfMessenger-93166159,2022-05-26 02:49:06,2022-05-26 02:49:11,5,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 02:49:06
dfMessenger-93166159,2022-05-26 02:49:06,2022-05-26 02:49:11,5,https://www.cnnbrasil.com.br/nacional/stj-define-regras-para-preenchimento-de-vagas-do-trf-6/,"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-26 02:49:11
dfMessenger-99858099,2022-05-26 02:47:06,2022-05-26 02:48:32,86,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 02:47:06
dfMessenger-99858099,2022-05-26 02:47:06,2022-05-26 02:48:32,86,https://www.uol.com.br/eleicoes/2022/05/25/chico-alves-proposta-do-pt-mostra-que-lula-planeja-sim-ir-a-debates.htm,"Não consegui obter uma resposta atempada do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-26 02:48:32
dfMessenger-39821804,2022-05-26 01:29:36,2022-05-26 01:29:36,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:29:36
dfMessenger-88081344,2022-05-26 01:29:36,2022-05-26 01:29:36,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:29:36
dfMessenger-48812328,2022-05-26 01:29:24,2022-05-26 01:29:24,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:29:24
dfMessenger-48491640,2022-05-26 01:27:46,2022-05-26 01:27:46,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:27:46
dfMessenger-40549557,2022-05-26 01:07:19,2022-05-26 01:07:19,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:07:19
dfMessenger-78463730,2022-05-26 01:06:31,2022-05-26 01:06:31,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:06:31
dfMessenger-45049960,2022-05-26 01:04:57,2022-05-26 01:04:57,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:04:57
dfMessenger-20769810,2022-05-26 01:04:02,2022-05-26 01:04:02,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:04:02
dfMessenger-95175535,2022-05-26 01:03:41,2022-05-26 01:03:41,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:03:41
dfMessenger-18182446,2022-05-26 01:03:05,2022-05-26 01:03:05,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:03:05
dfMessenger-57947338,2022-05-26 01:02:49,2022-05-26 01:02:49,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:02:49
dfMessenger-84794130,2022-05-26 01:01:07,2022-05-26 01:01:07,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 01:01:07
dfMessenger-46047440,2022-05-26 00:59:52,2022-05-26 00:59:52,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:59:52
dfMessenger-27938742,2022-05-26 00:59:47,2022-05-26 00:59:47,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:59:47
dfMessenger-67397620,2022-05-26 00:54:04,2022-05-26 00:54:04,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:54:04
dfMessenger-63032092,2022-05-26 00:53:20,2022-05-26 00:53:20,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:53:20
dfMessenger-82679749,2022-05-26 00:21:43,2022-05-26 00:21:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:21:43
dfMessenger-44879190,2022-05-26 00:20:42,2022-05-26 00:20:42,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:20:42
dfMessenger-889254,2022-05-26 00:06:43,2022-05-26 00:06:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:06:43
dfMessenger-75848316,2022-05-26 00:05:43,2022-05-26 00:05:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:05:43
dfMessenger-15093205,2022-05-26 00:02:57,2022-05-26 00:02:57,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:02:57
dfMessenger-71985924,2022-05-26 00:02:38,2022-05-26 00:02:38,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:02:38
dfMessenger-32342958,2022-05-26 00:02:11,2022-05-26 00:02:11,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-26 00:02:11
dfMessenger-93853603,2022-05-25 23:57:19,2022-05-25 23:57:19,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:57:19
dfMessenger-73307210,2022-05-25 23:57:18,2022-05-25 23:57:18,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:57:18
dfMessenger-51589478,2022-05-25 23:56:51,2022-05-25 23:56:51,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:56:51
dfMessenger-39391193,2022-05-25 23:56:48,2022-05-25 23:56:48,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:56:48
dfMessenger-17835545,2022-05-25 23:56:06,2022-05-25 23:56:06,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:56:06
dfMessenger-20892464,2022-05-25 23:56:03,2022-05-25 23:56:03,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:56:03
dfMessenger-30195662,2022-05-25 23:29:56,2022-05-25 23:30:45,49,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:29:56
dfMessenger-30195662,2022-05-25 23:29:56,2022-05-25 23:30:45,49,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:30:03
dfMessenger-30195662,2022-05-25 23:29:56,2022-05-25 23:30:45,49,https://www.cnnbrasil.com.br/politica/camara-dos-deputados-elege-lincoln-portela-para-1a-vice-presidencia-da-mesa-diretora/,"Desculpa, não consegui encontrar o site.",#Validar veracidade da Noticia,2022-05-25 23:30:22
dfMessenger-30195662,2022-05-25 23:29:56,2022-05-25 23:30:45,49,https://patosnoticias.com.br/conheca-o-aplicativo-que-indica-os-menores-precos-de-combustiveis/,"Desculpa, não consegui encontrar o site.",#Validar veracidade da Noticia,2022-05-25 23:30:45
dfMessenger-47886571,2022-05-25 23:24:20,2022-05-25 23:24:25,5,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:24:20
dfMessenger-47886571,2022-05-25 23:24:20,2022-05-25 23:24:25,5,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:24:25
dfMessenger-94123401,2022-05-25 23:24:14,2022-05-25 23:24:14,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:24:14
dfMessenger-83307608,2022-05-25 23:24:13,2022-05-25 23:24:13,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:24:13
dfMessenger-6214321,2022-05-25 23:24:12,2022-05-25 23:24:12,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:24:12
dfMessenger-50221303,2022-05-25 23:20:24,2022-05-25 23:20:24,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:20:24
dfMessenger-95719295,2022-05-25 23:19:18,2022-05-25 23:19:18,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:19:18
dfMessenger-67765798,2022-05-25 23:19:10,2022-05-25 23:19:10,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:19:10
dfMessenger-49711868,2022-05-25 23:19:09,2022-05-25 23:19:09,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:19:09
dfMessenger-39415411,2022-05-25 23:19:07,2022-05-25 23:19:07,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:19:07
dfMessenger-95610956,2022-05-25 23:11:23,2022-05-25 23:11:29,6,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:11:23
dfMessenger-95610956,2022-05-25 23:11:23,2022-05-25 23:11:29,6,olá,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:11:29
dfMessenger-2382985,2022-05-25 23:10:29,2022-05-25 23:10:29,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:10:29
dfMessenger-6492714,2022-05-25 23:08:54,2022-05-25 23:08:54,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:08:54
dfMessenger-12297191,2022-05-25 23:08:52,2022-05-25 23:08:52,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:08:52
